ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
38,KANARE,207,,,ORDEN,380060,,41,9/4/2026,T,380060,19.324894,-99.651209,"19.324894, -99.651209",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,3.35,1.79,0.07,6
38,KANARE,207,,,ORDEN,380061,,41,9/4/2026,T,380061,19.324859,-99.651205,"19.324859, -99.651205",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,3.45,2.3,0.07,7.94
38,KANARE,207,,,ORDEN,380064,,41,9/4/2026,T,380064,19.324755,-99.651228,"19.324755, -99.651228",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,1.5,1.79,0.07,2.69
38,KANARE,207,,,ORDEN,380065,,41,9/4/2026,T,380065,19.324698,-99.651198,"19.324698, -99.651198",AV. DE LOS HORNOS,SANTIAGO MILTEPEC,,SUPERFICIAL,1.44,0.87,0.07,1.25
39,EDIT,201,,,ORDEN,390001,,42,25/3/2026,T,390001,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,5.6,1.1,0.09,6.16
39,EDIT,201,,,ORDEN,390002,,42,25/3/2026,T,390002,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.4,1.6,0.09,2.24
39,EDIT,201,,,ORDEN,390003,,42,25/3/2026,T,390003,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,1.2,0.09,1.32
39,EDIT,201,,,ORDEN,390004,,42,25/3/2026,T,390004,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,3.2,1.1,0.09,3.52
39,EDIT,201,,,ORDEN,390005,,42,25/3/2026,T,390005,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.6,1.8,0.09,4.68
39,EDIT,201,,,ORDEN,390006,,42,25/3/2026,T,390006,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.7,1.4,0.09,2.38
39,EDIT,201,,,ORDEN,390007,,42,25/3/2026,T,390007,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.3,1.4,0.09,1.82
39,EDIT,201,,,ORDEN,390008,,42,25/3/2026,T,390008,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.5,1.5,0.08,2.25
39,EDIT,201,,,ORDEN,390009,,42,25/3/2026,T,390009,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.6,1.3,0.08,2.08
39,EDIT,201,,,ORDEN,390010,,42,25/3/2026,T,390010,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.1,2.3,0.1,4.83
39,EDIT,201,,,ORDEN,390011,,42,25/3/2026,T,390011,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1,1.1,0.09,1.1
39,EDIT,201,,,ORDEN,390012,,42,25/3/2026,T,390012,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.2,1.2,0.1,1.44
39,EDIT,201,,,ORDEN,390013,,42,25/3/2026,T,390013,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.3,1.2,0.09,1.56
39,EDIT,201,,,ORDEN,390014,,42,25/3/2026,T,390014,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.5,2.1,0.1,5.25
39,EDIT,201,,,ORDEN,390015,,42,25/3/2026,T,390015,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.3,1.2,0.08,1.56
39,EDIT,201,,,ORDEN,390016,,42,25/3/2026,T,390016,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.9,1.8,0.08,3.42
39,EDIT,201,,,ORDEN,390017,,42,25/3/2026,T,390017,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.6,2.6,0.1,4.16
39,EDIT,201,,,ORDEN,390018,,42,25/3/2026,T,390018,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.8,2.7,0.1,4.86
39,EDIT,201,,,ORDEN,390019,,42,25/3/2026,T,390019,19.230595,-99.670274,"19.230595, -99.670274",LIBERTAD,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,4.3,2.9,0.1,12.47
39,EDIT,201,,,ORDEN,390020,,42,26/3/2026,T,390020,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.3,1.8,0.07,4.14
39,EDIT,201,,,ORDEN,390021,,42,26/3/2026,T,390021,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.3,1.1,0.08,1.43
39,EDIT,201,,,ORDEN,390022,,42,26/3/2026,T,390022,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.6,1.9,0.07,3.04
39,EDIT,201,,,ORDEN,390023,,42,26/3/2026,T,390023,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.2,1.8,0.08,2.16
39,EDIT,201,,,ORDEN,390024,,42,26/3/2026,T,390024,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.8,2.7,0.08,4.86
39,EDIT,201,,,ORDEN,390025,,42,26/3/2026,T,390025,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,2.1,0.08,2.31
39,EDIT,201,,,ORDEN,390026,,42,26/3/2026,T,390026,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.1,2.3,0.07,2.53
39,EDIT,201,,,ORDEN,390027,,42,26/3/2026,T,390027,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,3.2,1.8,0.09,5.76
39,EDIT,201,,,ORDEN,390028,,42,26/3/2026,T,390028,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.2,2.1,0.08,4.62
39,EDIT,201,,,ORDEN,390029,,42,26/3/2026,T,390029,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,1.3,0.09,1.43
39,EDIT,201,,,ORDEN,390030,,42,26/3/2026,T,390030,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.1,1.5,0.08,3.15
39,EDIT,201,,,ORDEN,390031,,42,26/3/2026,T,390031,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.1,1.4,0.07,2.94
39,EDIT,201,,,ORDEN,390032,,42,26/3/2026,T,390032,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.2,1.2,0.08,2.64
39,EDIT,201,,,ORDEN,390033,,42,26/3/2026,T,390033,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.1,1.6,0.07,1.76
39,EDIT,201,,,ORDEN,390034,,42,26/3/2026,T,390034,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.9,3.7,0.07,7.03
39,EDIT,201,,,ORDEN,390035,,42,26/3/2026,T,390035,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.1,1.1,0.07,2.31
39,EDIT,201,,,ORDEN,390036,,42,26/3/2026,T,390036,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,1.2,0.08,1.32
39,EDIT,201,,,ORDEN,390037,,42,26/3/2026,T,390037,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.3,1.4,0.06,1.82
39,EDIT,201,,,ORDEN,390038,,42,26/3/2026,T,390038,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.7,3.2,0.09,5.44
39,EDIT,201,,,ORDEN,390039,,42,26/3/2026,T,390039,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.1,1.4,0.07,1.54
39,EDIT,201,,,ORDEN,390040,,42,26/3/2026,T,390040,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.1,1,0.07,1.1
39,EDIT,201,,,ORDEN,390041,,42,26/3/2026,T,390041,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.2,3.1,0.06,6.82
39,EDIT,201,,,ORDEN,390042,,42,26/3/2026,T,390042,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.4,1,0.05,1.4
39,EDIT,201,,,ORDEN,390043,,42,26/3/2026,T,390043,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.4,2.9,0.06,6.96
39,EDIT,201,,,ORDEN,390044,,42,26/3/2026,T,390044,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.9,1.6,0.05,3.04
39,EDIT,201,,,ORDEN,390045,,42,26/3/2026,T,390045,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.5,1,0.04,1.5
39,EDIT,201,,,ORDEN,390046,,42,26/3/2026,T,390046,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.5,1.8,0.05,2.7
39,EDIT,201,,,ORDEN,390047,,42,26/3/2026,T,390047,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.2,1.4,0.06,1.68
39,EDIT,201,,,ORDEN,390048,,42,26/3/2026,T,390048,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,3.8,1.2,0.06,4.56
39,EDIT,201,,,ORDEN,390049,,42,26/3/2026,T,390049,19.234521,-99.669283,"19.234521, -99.669283",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,4.6,1.2,0.08,5.52
39,EDIT,201,,,ORDEN,390050,,42,27/3/2026,T,390050,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.8,1.9,0.06,5.32
39,EDIT,201,,,ORDEN,390051,,42,27/3/2026,T,390051,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.4,1.6,0.08,2.24
39,EDIT,201,,,ORDEN,390052,,42,27/3/2026,T,390052,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.6,1.6,0.07,2.56
39,EDIT,201,,,ORDEN,390053,,42,27/3/2026,T,390053,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.6,1.7,0.06,2.72
39,EDIT,201,,,ORDEN,390054,,42,27/3/2026,T,390054,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.5,2.6,0.07,3.9
39,EDIT,201,,,ORDEN,390055,,42,27/3/2026,T,390055,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.7,4.1,0.09,6.97
39,EDIT,201,,,ORDEN,390056,,42,27/3/2026,T,390056,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.7,1.5,0.07,2.55
39,EDIT,201,,,ORDEN,390057,,42,27/3/2026,T,390057,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.9,2.2,0.08,4.18
39,EDIT,201,,,ORDEN,390058,,42,27/3/2026,T,390058,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,2.5,0.08,2.75
39,EDIT,201,,,ORDEN,390059,,42,27/3/2026,T,390059,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.1,3.3,0.05,6.93
39,EDIT,201,,,ORDEN,390060,,42,27/3/2026,T,390060,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,3.4,2.1,0.08,7.14
39,EDIT,201,,,ORDEN,390061,,42,27/3/2026,T,390061,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.3,2.1,0.07,2.73
39,EDIT,201,,,ORDEN,390062,,42,27/3/2026,T,390062,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,3.6,1.1,0.08,3.96
39,EDIT,201,,,ORDEN,390063,,42,27/3/2026,T,390063,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.3,2.3,0.07,2.99
39,EDIT,201,,,ORDEN,390064,,42,27/3/2026,T,390064,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.4,2.5,0.08,3.5
39,EDIT,201,,,ORDEN,390065,,42,27/3/2026,T,390065,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.8,2.5,0.06,7
39,EDIT,201,,,ORDEN,390066,,42,27/3/2026,T,390066,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.6,1.7,0.08,4.42
39,EDIT,201,,,ORDEN,390067,,42,27/3/2026,T,390067,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.5,1.2,0.06,1.8
39,EDIT,201,,,ORDEN,390068,,42,27/3/2026,T,390068,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.9,1.8,0.09,3.42
39,EDIT,201,,,ORDEN,390069,,42,27/3/2026,T,390069,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.9,1.8,0.07,3.42
39,EDIT,201,,,ORDEN,390070,,42,27/3/2026,T,390070,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.8,1.8,0.08,3.24
39,EDIT,201,,,ORDEN,390071,,42,27/3/2026,T,390071,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.6,1.7,0.06,2.72
39,EDIT,201,,,ORDEN,390072,,42,27/3/2026,T,390072,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.1,2.3,0.07,2.53
39,EDIT,201,,,ORDEN,390073,,42,27/3/2026,T,390073,19.236126,-99.667783,"19.236126, -99.667783",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,4.6,1.3,0.06,5.98
39,EDIT,201,,,ORDEN,390074,,42,30/3/2026,T,390074,19.2361447,-99.6677351,"19.2361447, -99.6677351",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2,1,0.05,2
39,EDIT,201,,,ORDEN,390075,,42,30/3/2026,T,390075,19.236196,-99.6676794,"19.2361960, -99.6676794",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.4,2.1,0.04,5.04
39,EDIT,201,,,ORDEN,390076,,42,30/3/2026,T,390076,19.2362504,-99.6676238,"19.2362504, -99.6676238",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.4,1.9,0.05,2.66
39,EDIT,201,,,ORDEN,390077,,42,30/3/2026,T,390077,19.2364147,-99.667444,"19.2364147, -99.6674440",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1.8,1.3,0.06,2.34
39,EDIT,201,,,ORDEN,390078,,42,30/3/2026,T,390078,19.2354055,-99.6684113,"19.2354055, -99.6684113",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.4,2.9,0.1,6.96
39,EDIT,201,,,ORDEN,390079,,42,30/3/2026,T,390079,19.235427,-99.6683798,"19.2354270, -99.6683798",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.8,1.5,0.09,2.7
39,EDIT,201,,,ORDEN,390080,,42,30/3/2026,T,390080,19.2354463,-99.6683925,"19.2354463, -99.6683925",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.3,1.6,0.09,3.68
39,EDIT,201,,,ORDEN,390081,,42,30/3/2026,T,390081,19.2354777,-99.668353,"19.2354777, -99.6683530",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.9,2.4,0.09,6.96
39,EDIT,201,,,ORDEN,390082,,42,30/3/2026,T,390082,19.2354289,-99.6683882,"19.2354289, -99.6683882",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.5,2.2,0.09,5.5
39,EDIT,201,,,ORDEN,390083,,42,30/3/2026,T,390083,19.2355093,-99.6683704,"19.2355093, -99.6683704",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.6,1.8,0.09,2.88
39,EDIT,201,,,ORDEN,390084,,42,30/3/2026,T,390084,19.2355074,-99.6683392,"19.2355074, -99.6683392",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.6,2.4,0.08,3.84
39,EDIT,201,,,ORDEN,390085,,42,30/3/2026,T,390085,19.2356144,-99.6682598,"19.2356144, -99.6682598",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.4,2,0.09,4.8
39,EDIT,201,,,ORDEN,390086,,42,30/3/2026,T,390086,19.2356429,-99.6682179,"19.2356429, -99.6682179",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.8,2.5,0.1,7
39,EDIT,201,,,ORDEN,390087,,42,30/3/2026,T,390087,19.2356904,-99.6681981,"19.2356904, -99.6681981",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.5,2.7,0.09,6.75
39,EDIT,201,,,ORDEN,390088,,42,30/3/2026,T,390088,19.2356986,-99.6681424,"19.2356986, -99.6681424",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.4,1.5,0.09,3.6
39,EDIT,201,,,ORDEN,390089,,42,30/3/2026,T,390089,19.2357496,-99.66813,"19.2357496, -99.6681300",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.7,1.8,0.09,3.06
39,EDIT,201,,,ORDEN,390090,,42,30/3/2026,T,390090,19.2357626,-99.6681119,"19.2357626, -99.6681119",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.7,2.5,0.09,6.75
39,EDIT,201,,,ORDEN,390091,,42,30/3/2026,T,390091,19.2358626,-99.6680325,"19.2358626, -99.6680325",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.1,2.2,0.09,4.62
39,EDIT,201,,,ORDEN,390092,,42,30/3/2026,T,390092,19.2359111,-99.6679466,"19.2359111, -99.6679466",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.5,1.5,0.08,2.25
39,EDIT,201,,,ORDEN,390093,,42,30/3/2026,T,390093,19.2359579,-99.6679111,"19.2359579, -99.6679111",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.1,2.1,0.09,4.41
39,EDIT,201,,,ORDEN,390094,,42,31/3/2026,T,390094,19.2360241,-99.6678346,"19.2360241, -99.6678346",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2,2.3,0.08,4.6
39,EDIT,201,,,ORDEN,390095,,42,31/3/2026,T,390095,19.2360662,-99.6678135,"19.2360662, -99.6678135",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,1,1.9,0.07,1.9
39,EDIT,201,,,ORDEN,390096,,42,31/3/2026,T,390096,19.2360636,-99.6677558,"19.2360636, -99.6677558",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.1,1.4,0.09,2.94
39,EDIT,201,,,ORDEN,390097,,42,31/3/2026,T,390097,19.2361789,-99.6676968,"19.2361789, -99.6676968",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.7,1.7,0.08,4.59
39,EDIT,201,,,ORDEN,390098,,42,31/3/2026,T,390098,19.2364818,-99.6673797,"19.2364818, -99.6673797",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.2,1.1,0.08,2.42
39,EDIT,201,,,ORDEN,390099,,42,31/3/2026,T,390099,19.2367218,-99.6671393,"19.2367218, -99.6671393",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.1,1.3,0.09,1.43
39,EDIT,201,,,ORDEN,390100,,42,31/3/2026,T,390100,19.2367452,-99.6671413,"19.2367452, -99.6671413",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.7,2.1,0.08,3.57
39,EDIT,201,,,ORDEN,390101,,42,31/3/2026,T,390101,19.2368015,-99.6671386,"19.2368015, -99.6671386",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.3,1.5,0.08,1.95
39,EDIT,201,,,ORDEN,390102,,42,31/3/2026,T,390102,19.2368208,-99.6670692,"19.2368208, -99.6670692",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.3,2.1,0.08,4.83
39,EDIT,201,,,ORDEN,390103,,42,31/3/2026,T,390103,19.2368585,-99.6670561,"19.2368585, -99.6670561",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.2,1.7,0.08,2.04
39,EDIT,201,,,ORDEN,390104,,42,31/3/2026,T,390104,19.2369111,-99.6670048,"19.2369111, -99.6670048",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.8,1.5,0.08,2.7
39,EDIT,201,,,ORDEN,390105,,42,31/3/2026,T,390105,19.2371045,-99.6668452,"19.2371045, -99.6668452",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.2,1.5,0.09,1.8
39,EDIT,201,,,ORDEN,390106,,42,31/3/2026,T,390106,19.2372251,-99.6667728,"19.2372251, -99.6667728",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,SUPERFICIAL,2.2,1.5,0.07,3.3
39,EDIT,201,,,ORDEN,390107,,42,31/3/2026,T,390107,19.2372824,-99.6667624,"19.2372824, -99.6667624",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.5,1.2,0.09,1.8
39,EDIT,201,,,ORDEN,390108,,42,31/3/2026,T,390108,19.2374305,-99.6666139,"19.2374305, -99.6666139",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,1.9,1.4,0.08,2.66
39,EDIT,201,,,ORDEN,390109,,42,31/3/2026,T,390109,19.2376027,-99.6665177,"19.2376027, -99.6665177",CAM. A TLACOTEPEC,SANTIAGO TLACOTEPEC,SHIGANDE,PROFUNDO,2.2,2.2,0.08,4.84
